Quarter Name,Name,Clients by Month,Month Start (from Clients by Month),Client Record ID (from Clients by Month),Clients,Client Record ID,Organic Traffic (Actual),Organic Traffic (Projected),Clicks (Projected),Leads (Projected),Leads (Actual),Clicks (Actual),Revenue (Actual),Strategic Initiatives,Narrative Summary,Executive Summary,Focus Areas (Next Quarter Strategy),Key Takeaways (Competitor Intel),Key Performance Targets (Next Quarter Strategy),Risks and Tradeoffs,Where We Are Now (Next Quarter Roundup),Where We're Heading Next (Next Quarter Roundup),Quarterly Walkthrough (Loom Embed),TL;DR,Competitor Insights,Pitch.com Embed,Experiments
Default – Q2 2025,Default – Q2 2025,"Default – April 2025,Default – May 2025",5/1/2025,recHXwrqkv16klPOr,Default,recHXwrqkv16klPOr,30468.0,30000.0,8000.0,8000.0,8000.0,8264.0,$78672,"• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate",Opportunity to outrank Competitor B on pricing-related queries as they have slowed new content releases. Consider targeted pillar-page build-out.,"• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","<div style=""position: relative; padding-bottom: 64.86161251504213%; height: 0;""><iframe src=""https://www.loom.com/embed/4c4e3782582f4b25bbefa9c36b89e061?sid=27dc79c3-1eae-4423-8711-1b35d0d14bd1"" frameborder=""0"" webkitallowfullscreen mozallowfullscreen allowfullscreen style=""position: absolute; top: 0; left: 0; width: 100%; height: 100%;""></iframe></div>","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","Main competitor saw decline in rankings due to algorithm update.,Top competitors lost visibility after indexing issues. NSCO’s technical stability gives us an edge. Competitor blog cadence also slowed,creating an opportunity.","<iframe src=""https://pitch.com/embed-link/67iw54"" allow=""fullscreen; clipboard-write"" allowfullscreen="" width=""560"" height=""368"" style=""border:0""></iframe>","Experiment 1,Experiment 2,Experiment 3"
Default – Q1 2025,Default – Q1 2025,"Default – March 2025,Default – February 2025,Default – January 2025",1/1/2025,recHXwrqkv16klPOr,Default,recHXwrqkv16klPOr,45702.0,45000.0,12000.0,12000.0,12000.0,12396.0,$118008,"• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate",Opportunity to outrank Competitor B on pricing-related queries as they have slowed new content releases. Consider targeted pillar-page build-out.,"• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","<div style=""position: relative; padding-bottom: 64.86161251504213%; height: 0;""><iframe src=""https://www.loom.com/embed/4c4e3782582f4b25bbefa9c36b89e061?sid=27dc79c3-1eae-4423-8711-1b35d0d14bd1"" frameborder=""0"" webkitallowfullscreen mozallowfullscreen allowfullscreen style=""position: absolute; top: 0; left: 0; width: 100%; height: 100%;""></iframe></div>","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","Main competitor saw decline in rankings due to algorithm update.,Top competitors lost visibility after indexing issues. NSCO’s technical stability gives us an edge. Competitor blog cadence also slowed,creating an opportunity.","<iframe src=""https://pitch.com/embed-link/67iw54"" allow=""fullscreen; clipboard-write"" allowfullscreen="" width=""560"" height=""368"" style=""border:0""></iframe>",
Default – Q4 2024,Default – Q4 2024,"Default – December 2024,Default – November 2024,Default – October 2024",10/1/2024,recHXwrqkv16klPOr,Default,recHXwrqkv16klPOr,45702.0,45000.0,12000.0,12000.0,12000.0,12396.0,$118008,"• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate",Opportunity to outrank Competitor B on pricing-related queries as they have slowed new content releases. Consider targeted pillar-page build-out.,"• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","<div style=""position: relative; padding-bottom: 64.86161251504213%; height: 0;""><iframe src=""https://www.loom.com/embed/4c4e3782582f4b25bbefa9c36b89e061?sid=27dc79c3-1eae-4423-8711-1b35d0d14bd1"" frameborder=""0"" webkitallowfullscreen mozallowfullscreen allowfullscreen style=""position: absolute; top: 0; left: 0; width: 100%; height: 100%;""></iframe></div>","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","Main competitor saw decline in rankings due to algorithm update.,Top competitors lost visibility after indexing issues. NSCO’s technical stability gives us an edge. Competitor blog cadence also slowed,creating an opportunity.","<iframe src=""https://pitch.com/embed-link/67iw54"" allow=""fullscreen; clipboard-write"" allowfullscreen="" width=""560"" height=""368"" style=""border:0""></iframe>",
Default – Q3 2024,Default – Q3 2024,"Default – September 2024,Default – August 2024,Default – July 2024",7/1/2024,recHXwrqkv16klPOr,Default,recHXwrqkv16klPOr,45702.0,45000.0,12000.0,12000.0,12000.0,12396.0,$118008,"• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate",Opportunity to outrank Competitor B on pricing-related queries as they have slowed new content releases. Consider targeted pillar-page build-out.,"• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","<div style=""position: relative; padding-bottom: 64.86161251504213%; height: 0;""><iframe src=""https://www.loom.com/embed/4c4e3782582f4b25bbefa9c36b89e061?sid=27dc79c3-1eae-4423-8711-1b35d0d14bd1"" frameborder=""0"" webkitallowfullscreen mozallowfullscreen allowfullscreen style=""position: absolute; top: 0; left: 0; width: 100%; height: 100%;""></iframe></div>","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","Main competitor saw decline in rankings due to algorithm update.,Top competitors lost visibility after indexing issues. NSCO’s technical stability gives us an edge. Competitor blog cadence also slowed,creating an opportunity.","<iframe src=""https://pitch.com/embed-link/67iw54"" allow=""fullscreen; clipboard-write"" allowfullscreen="" width=""560"" height=""368"" style=""border:0""></iframe>",
Default – Q2 2024,Default – Q2 2024,"Default – June 2024,Default – May 2024",5/1/2024,recHXwrqkv16klPOr,Default,recHXwrqkv16klPOr,30468.0,30000.0,8000.0,8000.0,8000.0,8264.0,$78672,"• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate",Opportunity to outrank Competitor B on pricing-related queries as they have slowed new content releases. Consider targeted pillar-page build-out.,"• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","<div style=""position: relative; padding-bottom: 64.86161251504213%; height: 0;""><iframe src=""https://www.loom.com/embed/4c4e3782582f4b25bbefa9c36b89e061?sid=27dc79c3-1eae-4423-8711-1b35d0d14bd1"" frameborder=""0"" webkitallowfullscreen mozallowfullscreen allowfullscreen style=""position: absolute; top: 0; left: 0; width: 100%; height: 100%;""></iframe></div>","• Our 'AI vs Human' guide generated 34 leads organically
• Updated product feature page moved from position #48 to #11
• Webinar signup landing page achieved 6.4% conversion rate","Main competitor saw decline in rankings due to algorithm update.,Top competitors lost visibility after indexing issues. NSCO’s technical stability gives us an edge. Competitor blog cadence also slowed,creating an opportunity.","<iframe src=""https://pitch.com/embed-link/67iw54"" allow=""fullscreen; clipboard-write"" allowfullscreen="" width=""560"" height=""368"" style=""border:0""></iframe>",